id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1024,3,2,add_yearly_interest,2,0.04,110636.03918800001,1106.360392,4886.044358,False
1024,4,1,collect_premium,2,0.04,110636.03918800001,1106.360392,5992.40475,False
1024,4,2,add_yearly_interest,2,0.04,110636.03918800001,1106.360392,6232.10094,False
1024,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1024,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1024,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1024,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1025,0,0,initial,1,0.03,114130.398795,1141.3039880000001,0.0,False
1025,0,1,collect_premium,1,0.03,114130.398795,1141.3039880000001,1141.3039880000001,False
1025,0,2,add_yearly_interest,1,0.03,114130.398795,1141.3039880000001,1175.543108,False
1025,1,1,collect_premium,1,0.03,114130.398795,1141.3039880000001,2316.847096,False
1025,1,2,add_yearly_interest,1,0.03,114130.398795,1141.3039880000001,2386.352508,False
1025,2,1,collect_premium,1,0.03,114130.398795,1141.3039880000001,3527.656496,False
1025,2,2,add_yearly_interest,1,0.03,114130.398795,1141.3039880000001,3633.4861909999995,False
1025,3,1,collect_premium,1,0.03,114130.398795,1141.3039880000001,4774.790179,False
1025,3,2,add_yearly_interest,1,0.03,114130.398795,1141.3039880000001,4918.033885,False
1025,4,1,collect_premium,1,0.03,114130.398795,1141.3039880000001,6059.3378729999995,False
1025,4,2,add_yearly_interest,1,0.03,114130.398795,1141.3039880000001,6241.118009000001,False
1025,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1026,0,0,initial,2,0.04,114450.66855999999,1144.506686,0.0,False
1026,0,1,collect_premium,2,0.04,114450.66855999999,1144.506686,1144.506686,False
1026,0,2,add_yearly_interest,2,0.04,114450.66855999999,1144.506686,1190.286953,False
1026,1,1,collect_premium,2,0.04,114450.66855999999,1144.506686,2334.793639,False
1026,1,2,add_yearly_interest,2,0.04,114450.66855999999,1144.506686,2428.185384,False
1026,2,1,collect_premium,2,0.04,114450.66855999999,1144.506686,3572.6920700000005,False
1026,2,2,add_yearly_interest,2,0.04,114450.66855999999,1144.506686,3715.599753,False
1026,3,1,collect_premium,2,0.04,114450.66855999999,1144.506686,4860.106438000001,False
1026,3,2,add_yearly_interest,2,0.04,114450.66855999999,1144.506686,5054.510696,False
1026,4,1,collect_premium,2,0.04,114450.66855999999,1144.506686,6199.017381000001,False
1026,4,2,add_yearly_interest,2,0.04,114450.66855999999,1144.506686,6446.978077000001,False
1026,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1026,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1026,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1026,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1027,0,0,initial,1,0.03,146944.787522,1469.447875,0.0,False
1027,0,1,collect_premium,1,0.03,146944.787522,1469.447875,1469.447875,False
1027,0,2,adapt_premium,1,0.03,146944.787522,1852.419563,1469.447875,False
1027,0,3,add_yearly_interest,1,0.03,146944.787522,1852.419563,1513.531311,False
1027,1,1,collect_premium,1,0.03,146944.787522,1852.419563,3365.950874,False
1027,1,2,add_yearly_interest,1,0.03,146944.787522,1852.419563,3466.929401,False
1027,2,1,collect_premium,1,0.03,146944.787522,1852.419563,5319.348964,False
1027,2,2,add_yearly_interest,1,0.03,146944.787522,1852.419563,5478.929433,False
1027,3,1,collect_premium,1,0.03,146944.787522,1852.419563,7331.348995,False
1027,3,2,add_yearly_interest,1,0.03,146944.787522,1852.419563,7551.289465000001,False
1027,4,1,collect_premium,1,0.03,146944.787522,1852.419563,9403.709028,False
1027,4,2,adapt_premium,1,0.03,146944.787522,2331.966801,9403.709028,False
1027,4,3,add_yearly_interest,1,0.03,146944.787522,2331.966801,9685.820298999999,False
1027,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1027,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1028,0,0,initial,1,0.03,148496.034047,1484.96034,0.0,False
1028,0,1,collect_premium,1,0.03,148496.034047,1484.96034,1484.96034,False
1028,0,2,add_yearly_interest,1,0.03,148496.034047,1484.96034,1529.509151,False
1028,1,1,collect_premium,1,0.03,148496.034047,1484.96034,3014.469491,False
1028,1,2,add_yearly_interest,1,0.03,148496.034047,1484.96034,3104.903576,False
1028,2,1,collect_premium,1,0.03,148496.034047,1484.96034,4589.863915999999,False
1028,2,2,add_yearly_interest,1,0.03,148496.034047,1484.96034,4727.559834000001,False
1028,3,1,collect_premium,1,0.03,148496.034047,1484.96034,6212.520174,False
1028,3,2,add_yearly_interest,1,0.03,148496.034047,1484.96034,6398.89578,False
1028,4,1,collect_premium,1,0.03,148496.034047,1484.96034,7883.85612,False
1028,4,2,add_yearly_interest,1,0.03,148496.034047,1484.96034,8120.371804,False
1028,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1028,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1028,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1028,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1029,0,0,initial,2,0.04,109216.299899,1092.1629990000001,0.0,False
1029,0,1,collect_premium,2,0.04,109216.299899,1092.1629990000001,1092.1629990000001,False
1029,0,2,add_yearly_interest,2,0.04,109216.299899,1092.1629990000001,1135.8495189999999,False
1029,1,1,collect_premium,2,0.04,109216.299899,1092.1629990000001,2228.012518,False
1029,1,2,add_yearly_interest,2,0.04,109216.299899,1092.1629990000001,2317.1330190000003,False
1029,2,1,collect_premium,2,0.04,109216.299899,1092.1629990000001,3409.296018,False
1029,2,2,add_yearly_interest,2,0.04,109216.299899,1092.1629990000001,3545.667858,False
1029,3,1,collect_premium,2,0.04,109216.299899,1092.1629990000001,4637.830857,False
1029,3,2,add_yearly_interest,2,0.04,109216.299899,1092.1629990000001,4823.344092,False
1029,4,1,collect_premium,2,0.04,109216.299899,1092.1629990000001,5915.5070909999995,False
1029,4,2,add_yearly_interest,2,0.04,109216.299899,1092.1629990000001,6152.127374000001,False
1029,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1029,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1029,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1029,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1030,0,0,initial,4,0.06,121827.715242,1218.277152,0.0,False
1030,0,1,collect_premium,4,0.06,121827.715242,1218.277152,1218.277152,False
1030,0,2,add_yearly_interest,4,0.06,121827.715242,1218.277152,1291.3737820000001,False
1030,1,1,collect_premium,4,0.06,121827.715242,1218.277152,2509.650934,False
1030,1,2,add_yearly_interest,4,0.06,121827.715242,1218.277152,2660.22999,False
1030,2,1,collect_premium,4,0.06,121827.715242,1218.277152,3878.5071420000004,False
1030,2,2,add_yearly_interest,4,0.06,121827.715242,1218.277152,4111.217571,False
1030,3,1,collect_premium,4,0.06,121827.715242,1218.277152,5329.494723,False
1030,3,2,add_yearly_interest,4,0.06,121827.715242,1218.277152,5649.264407,False
1030,4,1,collect_premium,4,0.06,121827.715242,1218.277152,6867.541559,False
1030,4,2,adapt_premium,4,0.06,121827.715242,1464.7909789999999,6867.541559,False
1030,4,3,add_yearly_interest,4,0.06,121827.715242,1464.7909789999999,7279.594053,False
1030,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1030,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1030,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1031,0,0,initial,2,0.04,102079.19726799999,1020.7919730000001,0.0,False
1031,0,1,collect_premium,2,0.04,102079.19726799999,1020.7919730000001,1020.7919730000001,False
1031,0,2,add_yearly_interest,2,0.04,102079.19726799999,1020.7919730000001,1061.623652,False
1031,1,1,collect_premium,2,0.04,102079.19726799999,1020.7919730000001,2082.4156239999998,False
1031,1,2,add_yearly_interest,2,0.04,102079.19726799999,1020.7919730000001,2165.7122489999997,False
1031,2,1,collect_premium,2,0.04,102079.19726799999,1020.7919730000001,3186.504222,False
1031,2,2,adapt_premium,2,0.04,102079.19726799999,1254.46606,3186.504222,False
1031,2,3,add_yearly_interest,2,0.04,102079.19726799999,1254.46606,3313.964391,False
1031,3,1,collect_premium,2,0.04,102079.19726799999,1254.46606,4568.430451,False
1031,3,2,adapt_premium,2,0.04,102079.19726799999,1585.637414,4568.430451,False
1031,3,3,add_yearly_interest,2,0.04,102079.19726799999,1585.637414,4751.1676689999995,False
1031,4,1,collect_premium,2,0.04,102079.19726799999,1585.637414,6336.805082,False
1031,4,2,add_yearly_interest,2,0.04,102079.19726799999,1585.637414,6590.277286,False
1031,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1031,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1032,0,0,initial,1,0.03,111395.87874500001,1113.958787,0.0,False
1032,0,1,collect_premium,1,0.03,111395.87874500001,1113.958787,1113.958787,False
1032,0,2,add_yearly_interest,1,0.03,111395.87874500001,1113.958787,1147.377551,False
1032,1,1,collect_premium,1,0.03,111395.87874500001,1113.958787,2261.336339,False
1032,1,2,add_yearly_interest,1,0.03,111395.87874500001,1113.958787,2329.176429,False
1032,2,1,collect_premium,1,0.03,111395.87874500001,1113.958787,3443.1352159999997,False
1032,2,2,adapt_premium,1,0.03,111395.87874500001,1388.0366720000002,3443.1352159999997,False
1032,2,3,add_yearly_interest,1,0.03,111395.87874500001,1388.0366720000002,3546.4292729999997,False
1032,3,1,collect_premium,1,0.03,111395.87874500001,1388.0366720000002,4934.465945,False
1032,3,2,add_yearly_interest,1,0.03,111395.87874500001,1388.0366720000002,5082.499922999999,False
1032,4,1,collect_premium,1,0.03,111395.87874500001,1388.0366720000002,6470.5365950000005,False
1032,4,2,add_yearly_interest,1,0.03,111395.87874500001,1388.0366720000002,6664.652693,False
1032,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1032,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1032,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1033,0,0,initial,1,0.03,125527.26631300001,1255.2726630000002,0.0,False
1033,0,1,collect_premium,1,0.03,125527.26631300001,1255.2726630000002,1255.2726630000002,False
1033,0,2,adapt_premium,1,0.03,125527.26631300001,1521.216734,1255.2726630000002,False
1033,0,3,add_yearly_interest,1,0.03,125527.26631300001,1521.216734,1292.9308429999999,False
1033,1,1,collect_premium,1,0.03,125527.26631300001,1521.216734,2814.1475769999997,False
1033,1,2,add_yearly_interest,1,0.03,125527.26631300001,1521.216734,2898.572004,False
1033,2,1,collect_premium,1,0.03,125527.26631300001,1521.216734,4419.788738,False
1033,2,2,adapt_premium,1,0.03,125527.26631300001,1971.930866,4419.788738,False
1033,2,3,add_yearly_interest,1,0.03,125527.26631300001,1971.930866,4552.3824,False
1033,3,1,collect_premium,1,0.03,125527.26631300001,1971.930866,6524.313265999999,False
1033,3,2,add_yearly_interest,1,0.03,125527.26631300001,1971.930866,6720.0426640000005,False
1033,4,1,collect_premium,1,0.03,125527.26631300001,1971.930866,8691.973529,False
1033,4,2,add_yearly_interest,1,0.03,125527.26631300001,1971.930866,8952.732735,False
1033,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1033,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1034,0,0,initial,4,0.06,101455.71016799999,1014.557102,0.0,False
1034,0,1,collect_premium,4,0.06,101455.71016799999,1014.557102,1014.557102,False
1034,0,2,add_yearly_interest,4,0.06,101455.71016799999,1014.557102,1075.4305279999999,False
1034,1,1,collect_premium,4,0.06,101455.71016799999,1014.557102,2089.9876289999997,False
1034,1,2,add_yearly_interest,4,0.06,101455.71016799999,1014.557102,2215.386887,False
1034,2,1,collect_premium,4,0.06,101455.71016799999,1014.557102,3229.943989,False
1034,2,2,add_yearly_interest,4,0.06,101455.71016799999,1014.557102,3423.740628,False
1034,3,1,collect_premium,4,0.06,101455.71016799999,1014.557102,4438.297729999999,False
1034,3,2,add_yearly_interest,4,0.06,101455.71016799999,1014.557102,4704.595593999999,False
1034,4,1,collect_premium,4,0.06,101455.71016799999,1014.557102,5719.152695000001,False
1034,4,2,add_yearly_interest,4,0.06,101455.71016799999,1014.557102,6062.301857,False
1034,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1034,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1034,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1034,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1035,0,0,initial,3,0.05,103206.316748,1032.063167,0.0,False
1035,0,1,collect_premium,3,0.05,103206.316748,1032.063167,1032.063167,False
1035,0,2,add_yearly_interest,3,0.05,103206.316748,1032.063167,1083.666326,False
1035,1,1,collect_premium,3,0.05,103206.316748,1032.063167,2115.729493,False
1035,1,2,add_yearly_interest,3,0.05,103206.316748,1032.063167,2221.515968,False
1035,2,1,collect_premium,3,0.05,103206.316748,1032.063167,3253.579135,False
1035,2,2,add_yearly_interest,3,0.05,103206.316748,1032.063167,3416.258092,False
1035,3,1,collect_premium,3,0.05,103206.316748,1032.063167,4448.32126,False
1035,3,2,add_yearly_interest,3,0.05,103206.316748,1032.063167,4670.737322999999,False
1035,4,1,collect_premium,3,0.05,103206.316748,1032.063167,5702.80049,False
1035,4,2,add_yearly_interest,3,0.05,103206.316748,1032.063167,5987.940515,False
1035,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1035,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1035,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1035,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1036,0,0,initial,4,0.06,131826.49348399998,1318.264935,0.0,False
1036,0,1,collect_premium,4,0.06,131826.49348399998,1318.264935,1318.264935,False
1036,0,2,adapt_premium,4,0.06,131826.49348399998,1673.2868330000001,1318.264935,False
1036,0,3,add_yearly_interest,4,0.06,131826.49348399998,1673.2868330000001,1397.360831,False
1036,1,1,collect_premium,4,0.06,131826.49348399998,1673.2868330000001,3070.647664,False
1036,1,2,add_yearly_interest,4,0.06,131826.49348399998,1673.2868330000001,3254.886524,False
1036,2,1,collect_premium,4,0.06,131826.49348399998,1673.2868330000001,4928.173357,False
1036,2,2,add_yearly_interest,4,0.06,131826.49348399998,1673.2868330000001,5223.863759000001,False
1036,3,1,collect_premium,4,0.06,131826.49348399998,1673.2868330000001,6897.150592,False
1036,3,2,add_yearly_interest,4,0.06,131826.49348399998,1673.2868330000001,7310.979628,False
1036,4,1,collect_premium,4,0.06,131826.49348399998,1673.2868330000001,8984.266461,False
1036,4,2,add_yearly_interest,4,0.06,131826.49348399998,1673.2868330000001,9523.322449,False
1036,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1036,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1036,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1037,0,0,initial,3,0.05,124305.223842,1243.052238,0.0,False
1037,0,1,collect_premium,3,0.05,124305.223842,1243.052238,1243.052238,False
1037,0,2,adapt_premium,3,0.05,124305.223842,1613.3636609999999,1243.052238,False
1037,0,3,add_yearly_interest,3,0.05,124305.223842,1613.3636609999999,1305.20485,False
1037,1,1,collect_premium,3,0.05,124305.223842,1613.3636609999999,2918.568511,False
1037,1,2,adapt_premium,3,0.05,124305.223842,2004.200125,2918.568511,False
1037,1,3,add_yearly_interest,3,0.05,124305.223842,2004.200125,3064.496937,False
1037,2,1,collect_premium,3,0.05,124305.223842,2004.200125,5068.697061999999,False
1037,2,2,add_yearly_interest,3,0.05,124305.223842,2004.200125,5322.131915,False
1037,3,1,collect_premium,3,0.05,124305.223842,2004.200125,7326.33204,False
1037,3,2,add_yearly_interest,3,0.05,124305.223842,2004.200125,7692.648641,False
1037,4,1,collect_premium,3,0.05,124305.223842,2004.200125,9696.848766,False
1037,4,2,add_yearly_interest,3,0.05,124305.223842,2004.200125,10181.691205,False
1037,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1037,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1038,0,0,initial,3,0.05,129691.05178699999,1296.910518,0.0,False
1038,0,1,collect_premium,3,0.05,129691.05178699999,1296.910518,1296.910518,False
1038,0,2,add_yearly_interest,3,0.05,129691.05178699999,1296.910518,1361.756044,False
1038,1,1,collect_premium,3,0.05,129691.05178699999,1296.910518,2658.666562,False
1038,1,2,add_yearly_interest,3,0.05,129691.05178699999,1296.910518,2791.59989,False
1038,2,1,collect_premium,3,0.05,129691.05178699999,1296.910518,4088.5104079999996,False
1038,2,2,add_yearly_interest,3,0.05,129691.05178699999,1296.910518,4292.935928,False
1038,3,1,collect_premium,3,0.05,129691.05178699999,1296.910518,5589.8464460000005,False
1038,3,2,add_yearly_interest,3,0.05,129691.05178699999,1296.910518,5869.338768,False
1038,4,1,collect_premium,3,0.05,129691.05178699999,1296.910518,7166.249286,False
1038,4,2,add_yearly_interest,3,0.05,129691.05178699999,1296.910518,7524.56175,False
1038,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1038,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1038,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1038,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1039,0,0,initial,2,0.04,121262.53503099999,1212.62535,0.0,False
1039,0,1,collect_premium,2,0.04,121262.53503099999,1212.62535,1212.62535,False
1039,0,2,add_yearly_interest,2,0.04,121262.53503099999,1212.62535,1261.130364,False
1039,1,1,collect_premium,2,0.04,121262.53503099999,1212.62535,2473.755715,False
1039,1,2,add_yearly_interest,2,0.04,121262.53503099999,1212.62535,2572.705943,False
1039,2,1,collect_premium,2,0.04,121262.53503099999,1212.62535,3785.3312939999996,False
1039,2,2,add_yearly_interest,2,0.04,121262.53503099999,1212.62535,3936.7445450000005,False
1039,3,1,collect_premium,2,0.04,121262.53503099999,1212.62535,5149.369896,False
1039,3,2,add_yearly_interest,2,0.04,121262.53503099999,1212.62535,5355.344690999999,False
1039,4,1,collect_premium,2,0.04,121262.53503099999,1212.62535,6567.970042,False
1039,4,2,add_yearly_interest,2,0.04,121262.53503099999,1212.62535,6830.688843000001,False
1039,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1040,0,0,initial,1,0.03,137117.641914,1371.176419,0.0,False
1040,0,1,collect_premium,1,0.03,137117.641914,1371.176419,1371.176419,False
1040,0,2,add_yearly_interest,1,0.03,137117.641914,1371.176419,1412.311712,False
1040,1,1,collect_premium,1,0.03,137117.641914,1371.176419,2783.488131,False
1040,1,2,add_yearly_interest,1,0.03,137117.641914,1371.176419,2866.992775,False
1040,2,1,collect_premium,1,0.03,137117.641914,1371.176419,4238.169194,False
1040,2,2,add_yearly_interest,1,0.03,137117.641914,1371.176419,4365.31427,False
1040,3,1,collect_premium,1,0.03,137117.641914,1371.176419,5736.490689,False
1040,3,2,adapt_premium,1,0.03,137117.641914,1756.2999300000001,5736.490689,False
1040,3,3,add_yearly_interest,1,0.03,137117.641914,1756.2999300000001,5908.585410000001,False
1040,4,1,collect_premium,1,0.03,137117.641914,1756.2999300000001,7664.885339,False
1040,4,2,add_yearly_interest,1,0.03,137117.641914,1756.2999300000001,7894.831899,False
1040,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1040,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1040,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1041,0,0,initial,3,0.05,118682.186277,1186.8218630000001,0.0,False
1041,0,1,collect_premium,3,0.05,118682.186277,1186.8218630000001,1186.8218630000001,False
1041,0,2,add_yearly_interest,3,0.05,118682.186277,1186.8218630000001,1246.1629560000001,False
1041,1,1,collect_premium,3,0.05,118682.186277,1186.8218630000001,2432.9848190000002,False
1041,1,2,add_yearly_interest,3,0.05,118682.186277,1186.8218630000001,2554.6340600000003,False
1041,2,1,collect_premium,3,0.05,118682.186277,1186.8218630000001,3741.455922,False
1041,2,2,add_yearly_interest,3,0.05,118682.186277,1186.8218630000001,3928.528719,False
1041,3,1,collect_premium,3,0.05,118682.186277,1186.8218630000001,5115.350581000001,False
1041,3,2,add_yearly_interest,3,0.05,118682.186277,1186.8218630000001,5371.11811,False
1041,4,1,collect_premium,3,0.05,118682.186277,1186.8218630000001,6557.939973,False
1041,4,2,add_yearly_interest,3,0.05,118682.186277,1186.8218630000001,6885.836972,False
1041,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1042,0,0,initial,2,0.04,107085.190252,1070.851903,0.0,False
1042,0,1,collect_premium,2,0.04,107085.190252,1070.851903,1070.851903,False
1042,0,2,add_yearly_interest,2,0.04,107085.190252,1070.851903,1113.6859789999999,False
1042,1,1,collect_premium,2,0.04,107085.190252,1070.851903,2184.5378809999997,False
1042,1,2,add_yearly_interest,2,0.04,107085.190252,1070.851903,2271.9193960000002,False
1042,2,1,collect_premium,2,0.04,107085.190252,1070.851903,3342.771299,False
1042,2,2,adapt_premium,2,0.04,107085.190252,1331.216516,3342.771299,False
1042,2,3,add_yearly_interest,2,0.04,107085.190252,1331.216516,3476.4821509999997,False
