id,current_year,version,biz_proc,premium,current_capital,troubled
1035,0,2,add_yearly_interest,1401.894009,1457.969769,False
1035,1,1,collect_premium,1401.894009,2859.863778,False
1035,1,2,add_yearly_interest,1401.894009,2974.258329,False
1035,2,1,collect_premium,1401.894009,4376.152338,False
1035,2,2,add_yearly_interest,1401.894009,4551.198432,False
1035,3,1,collect_premium,1401.894009,5953.092441,False
1035,3,2,add_yearly_interest,1401.894009,6191.216138000001,False
1035,4,1,collect_premium,1401.894009,7593.110147,False
1035,4,2,add_yearly_interest,1401.894009,7896.834553,False
1035,10000,0,pad,0.0,0.0,False
1035,10001,0,pad,0.0,0.0,False
1035,10002,0,pad,0.0,0.0,False
1035,10003,0,pad,0.0,0.0,False
1036,0,0,initial,1076.888466,0.0,False
1036,0,1,collect_premium,1076.888466,1076.888466,False
1036,0,2,add_yearly_interest,1076.888466,1119.964005,False
1036,1,1,collect_premium,1076.888466,2196.852471,False
1036,1,2,add_yearly_interest,1076.888466,2284.726569,False
1036,2,1,collect_premium,1076.888466,3361.6150350000003,False
1036,2,2,add_yearly_interest,1076.888466,3496.079637,False
1036,3,1,collect_premium,1076.888466,4572.968103,False
1036,3,2,add_yearly_interest,1076.888466,4755.886827,False
1036,4,1,collect_premium,1076.888466,5832.775293,False
1036,4,2,adapt_premium,1321.196024,5832.775293,False
1036,4,3,add_yearly_interest,1321.196024,6066.0863039999995,False
1036,10000,0,pad,0.0,0.0,False
1036,10001,0,pad,0.0,0.0,False
1036,10002,0,pad,0.0,0.0,False
1037,0,0,initial,1029.826468,0.0,False
1037,0,1,collect_premium,1029.826468,1029.826468,False
1037,0,2,add_yearly_interest,1029.826468,1071.019526,False
1037,1,1,collect_premium,1029.826468,2100.8459940000002,False
1037,1,2,add_yearly_interest,1029.826468,2184.879834,False
1037,2,1,collect_premium,1029.826468,3214.706302,False
1037,2,2,add_yearly_interest,1029.826468,3343.294554,False
1037,3,1,collect_premium,1029.826468,4373.121021,False
1037,3,2,add_yearly_interest,1029.826468,4548.045862,False
1037,4,1,collect_premium,1029.826468,5577.87233,False
1037,4,2,add_yearly_interest,1029.826468,5800.987223,False
1037,10000,0,pad,0.0,0.0,False
1037,10001,0,pad,0.0,0.0,False
1037,10002,0,pad,0.0,0.0,False
1037,10003,0,pad,0.0,0.0,False
1038,0,0,initial,1386.6798210000002,0.0,False
1038,0,1,collect_premium,1386.6798210000002,1386.6798210000002,False
1038,0,2,add_yearly_interest,1386.6798210000002,1442.1470140000001,False
1038,1,1,collect_premium,1386.6798210000002,2828.8268350000003,False
1038,1,2,add_yearly_interest,1386.6798210000002,2941.979908,False
1038,2,1,collect_premium,1386.6798210000002,4328.659729999999,False
1038,2,2,add_yearly_interest,1386.6798210000002,4501.806119,False
1038,3,1,collect_premium,1386.6798210000002,5888.48594,False
1038,3,2,add_yearly_interest,1386.6798210000002,6124.025378,False
1038,4,1,collect_premium,1386.6798210000002,7510.705198999999,False
1038,4,2,add_yearly_interest,1386.6798210000002,7811.133406999999,False
1038,10000,0,pad,0.0,0.0,False
1038,10001,0,pad,0.0,0.0,False
1038,10002,0,pad,0.0,0.0,False
1038,10003,0,pad,0.0,0.0,False
1039,0,0,initial,1095.53648,0.0,False
1039,0,1,collect_premium,1095.53648,1095.53648,False
1039,0,2,adapt_premium,1410.435357,1095.53648,False
1039,0,3,add_yearly_interest,1410.435357,1139.35794,False
1039,1,1,collect_premium,1410.435357,2549.7932969999997,False
1039,1,2,add_yearly_interest,1410.435357,2651.785029,False
1039,2,1,collect_premium,1410.435357,4062.220386,False
1039,2,2,add_yearly_interest,1410.435357,4224.709202,False
1039,3,1,collect_premium,1410.435357,5635.144559,False
1039,3,2,add_yearly_interest,1410.435357,5860.5503420000005,False
1039,4,1,collect_premium,1410.435357,7270.985699,False
1039,4,2,adapt_premium,1770.7134620000002,7270.985699,False
1039,4,3,add_yearly_interest,1770.7134620000002,7561.825126999999,False
1039,10000,0,pad,0.0,0.0,False
1039,10001,0,pad,0.0,0.0,False
1040,0,0,initial,1294.25035,0.0,False
1040,0,1,collect_premium,1294.25035,1294.25035,False
1040,0,2,add_yearly_interest,1294.25035,1346.020364,False
1040,1,1,collect_premium,1294.25035,2640.270714,False
1040,1,2,add_yearly_interest,1294.25035,2745.881542,False
1040,2,1,collect_premium,1294.25035,4040.1318920000003,False
1040,2,2,add_yearly_interest,1294.25035,4201.737168,False
1040,3,1,collect_premium,1294.25035,5495.987518,False
1040,3,2,add_yearly_interest,1294.25035,5715.827018,False
1040,4,1,collect_premium,1294.25035,7010.077368000001,False
1040,4,2,add_yearly_interest,1294.25035,7290.480463,False
1040,10000,0,pad,0.0,0.0,False
1040,10001,0,pad,0.0,0.0,False
1040,10002,0,pad,0.0,0.0,False
1040,10003,0,pad,0.0,0.0,False
1041,0,0,initial,1197.608712,0.0,False
1041,0,1,collect_premium,1197.608712,1197.608712,False
1041,0,2,add_yearly_interest,1197.608712,1245.5130609999999,False
1041,1,1,collect_premium,1197.608712,2443.121773,False
1041,1,2,add_yearly_interest,1197.608712,2540.846644,False
1041,2,1,collect_premium,1197.608712,3738.4553560000004,False
1041,2,2,adapt_premium,1471.346542,3738.4553560000004,False
1041,2,3,add_yearly_interest,1471.346542,3887.993571,False
1041,3,1,collect_premium,1471.346542,5359.340113,False
1041,3,2,adapt_premium,1908.029897,5359.340113,False
1041,3,3,add_yearly_interest,1908.029897,5573.7137170000005,False
1041,4,1,collect_premium,1908.029897,7481.743614,False
1041,4,2,adapt_premium,2390.052928,7481.743614,False
1041,4,3,add_yearly_interest,2390.052928,7781.0133590000005,False
1041,10000,0,pad,0.0,0.0,False
1042,0,0,initial,1002.009621,0.0,False
1042,0,1,collect_premium,1002.009621,1002.009621,False
1042,0,2,add_yearly_interest,1002.009621,1042.0900060000001,False
1042,1,1,collect_premium,1002.009621,2044.0996260000002,False
1042,1,2,add_yearly_interest,1002.009621,2125.8636109999998,False
1042,2,1,collect_premium,1002.009621,3127.873232,False
1042,2,2,add_yearly_interest,1002.009621,3764.037837,True
1042,3,1,collect_premium,1002.009621,4766.047458,False
1042,3,2,add_yearly_interest,1002.009621,4956.689356,False
1042,4,1,collect_premium,1002.009621,5958.698977,False
1042,4,2,add_yearly_interest,1002.009621,6197.046936,False
1042,10000,0,pad,0.0,0.0,False
1042,10001,0,pad,0.0,0.0,False
1042,10002,0,pad,0.0,0.0,False
1042,10003,0,pad,0.0,0.0,False
1043,0,0,initial,1298.465127,0.0,False
1043,0,1,collect_premium,1298.465127,1298.465127,False
1043,0,2,add_yearly_interest,1298.465127,1350.403733,False
1043,1,1,collect_premium,1298.465127,2648.86886,False
1043,1,2,add_yearly_interest,1298.465127,2754.823614,False
1043,2,1,collect_premium,1298.465127,4053.288742,False
1043,2,2,add_yearly_interest,1298.465127,4215.420290999999,False
1043,3,1,collect_premium,1298.465127,5513.885419,False
1043,3,2,add_yearly_interest,1298.465127,7009.888858,True
1043,4,1,collect_premium,1298.465127,8308.353986,False
1043,4,2,add_yearly_interest,1298.465127,8640.688145,False
1043,10000,0,pad,0.0,0.0,False
1043,10001,0,pad,0.0,0.0,False
1043,10002,0,pad,0.0,0.0,False
1043,10003,0,pad,0.0,0.0,False
1044,0,0,initial,1386.654855,0.0,False
1044,0,1,collect_premium,1386.654855,1386.654855,False
1044,0,2,add_yearly_interest,1386.654855,1442.12105,False
1044,1,1,collect_premium,1386.654855,2828.775905,False
1044,1,2,add_yearly_interest,1386.654855,2941.926941,False
1044,2,1,collect_premium,1386.654855,4328.581797,False
1044,2,2,add_yearly_interest,1386.654855,4501.725069,False
1044,3,1,collect_premium,1386.654855,5888.379924,False
1044,3,2,add_yearly_interest,1386.654855,6123.915121,False
1044,4,1,collect_premium,1386.654855,7510.569976999999,False
1044,4,2,add_yearly_interest,1386.654855,7810.992776000001,False
1044,10000,0,pad,0.0,0.0,False
1044,10001,0,pad,0.0,0.0,False
1044,10002,0,pad,0.0,0.0,False
1044,10003,0,pad,0.0,0.0,False
1045,0,0,initial,1420.611657,0.0,False
1045,0,1,collect_premium,1420.611657,1420.611657,False
1045,0,2,add_yearly_interest,1420.611657,1477.436123,False
1045,1,1,collect_premium,1420.611657,2898.04778,False
1045,1,2,add_yearly_interest,1420.611657,3013.9696910000002,False
1045,2,1,collect_premium,1420.611657,4434.581348,False
1045,2,2,add_yearly_interest,1420.611657,4611.964602,False
1045,3,1,collect_premium,1420.611657,6032.576259,False
1045,3,2,add_yearly_interest,1420.611657,6273.87931,False
1045,4,1,collect_premium,1420.611657,7694.490967,False
1045,4,2,adapt_premium,1822.646173,7694.490967,False
1045,4,3,add_yearly_interest,1822.646173,8002.270605,False
1045,10000,0,pad,0.0,0.0,False
1045,10001,0,pad,0.0,0.0,False
1045,10002,0,pad,0.0,0.0,False
1046,0,0,initial,1024.833753,0.0,False
1046,0,1,collect_premium,1024.833753,1024.833753,False
1046,0,2,add_yearly_interest,1024.833753,1065.8271029999999,False
1046,1,1,collect_premium,1024.833753,2090.660856,False
1046,1,2,add_yearly_interest,1024.833753,2174.2872899999998,False
1046,2,1,collect_premium,1024.833753,3199.121043,False
1046,2,2,add_yearly_interest,1024.833753,3327.085885,False
1046,3,1,collect_premium,1024.833753,4351.919638,False
1046,3,2,adapt_premium,1284.099348,4351.919638,False
1046,3,3,add_yearly_interest,1284.099348,4525.996423,False
1046,4,1,collect_premium,1284.099348,5810.095771,False
1046,4,2,add_yearly_interest,1284.099348,6042.499602000001,False
1046,10000,0,pad,0.0,0.0,False
1046,10001,0,pad,0.0,0.0,False
1046,10002,0,pad,0.0,0.0,False
1047,0,0,initial,1058.334298,0.0,False
1047,0,1,collect_premium,1058.334298,1058.334298,False
1047,0,2,add_yearly_interest,1058.334298,1100.6676699999998,False
1047,1,1,collect_premium,1058.334298,2159.001968,False
1047,1,2,add_yearly_interest,1058.334298,2245.362047,False
1047,2,1,collect_premium,1058.334298,3303.696345,False
1047,2,2,add_yearly_interest,1058.334298,3435.844199,False
1047,3,1,collect_premium,1058.334298,4494.178497,False
1047,3,2,add_yearly_interest,1058.334298,4673.945637,False
1047,4,1,collect_premium,1058.334298,5732.2799350000005,False
1047,4,2,add_yearly_interest,1058.334298,5961.5711329999995,False
1047,10000,0,pad,0.0,0.0,False
1047,10001,0,pad,0.0,0.0,False
1047,10002,0,pad,0.0,0.0,False
1047,10003,0,pad,0.0,0.0,False
1048,0,0,initial,1101.80004,0.0,False
1048,0,1,collect_premium,1101.80004,1101.80004,False
1048,0,2,add_yearly_interest,1101.80004,1145.872042,False
1048,1,1,collect_premium,1101.80004,2247.672082,False
1048,1,2,add_yearly_interest,1101.80004,2337.578966,False
1048,2,1,collect_premium,1101.80004,3439.379006,False
1048,2,2,add_yearly_interest,1101.80004,3576.9541659999995,False
1048,3,1,collect_premium,1101.80004,4678.754207,False
1048,3,2,adapt_premium,1430.0097150000001,4678.754207,False
1048,3,3,add_yearly_interest,1430.0097150000001,4865.904375,False
1048,4,1,collect_premium,1430.0097150000001,6295.91409,False
1048,4,2,add_yearly_interest,1430.0097150000001,6547.7506539999995,False
1048,10000,0,pad,0.0,0.0,False
1048,10001,0,pad,0.0,0.0,False
1048,10002,0,pad,0.0,0.0,False
1049,0,0,initial,1067.570565,0.0,False
1049,0,1,collect_premium,1067.570565,1067.570565,False
1049,0,2,add_yearly_interest,1067.570565,1110.273387,False
1049,1,1,collect_premium,1067.570565,2177.843952,False
1049,1,2,add_yearly_interest,1067.570565,2264.95771,False
1049,2,1,collect_premium,1067.570565,3332.528275,False
1049,2,2,add_yearly_interest,1067.570565,3465.8294060000003,False
1049,3,1,collect_premium,1067.570565,4533.399971,False
1049,3,2,add_yearly_interest,1067.570565,4714.735970000001,False
1049,4,1,collect_premium,1067.570565,5782.306534,False
1049,4,2,add_yearly_interest,1067.570565,6013.598796,False
1049,10000,0,pad,0.0,0.0,False
1049,10001,0,pad,0.0,0.0,False
1049,10002,0,pad,0.0,0.0,False
1049,10003,0,pad,0.0,0.0,False
1050,0,0,initial,1390.866489,0.0,False
1050,0,1,collect_premium,1390.866489,1390.866489,False
1050,0,2,add_yearly_interest,1390.866489,1446.501148,False
1050,1,1,collect_premium,1390.866489,2837.3676370000003,False
1050,1,2,adapt_premium,1745.076209,2837.3676370000003,False
1050,1,3,add_yearly_interest,1745.076209,2950.8623420000004,False
1050,2,1,collect_premium,1745.076209,4695.938551,False
1050,2,2,add_yearly_interest,1745.076209,4883.776093,False
1050,3,1,collect_premium,1745.076209,6628.852301,False
1050,3,2,add_yearly_interest,1745.076209,6894.006393000001,False
1050,4,1,collect_premium,1745.076209,8639.082602,False
1050,4,2,add_yearly_interest,1745.076209,11636.816164,True
1050,10000,0,pad,0.0,0.0,False
1050,10001,0,pad,0.0,0.0,False
1050,10002,0,pad,0.0,0.0,False
1051,0,0,initial,1257.569317,0.0,False
1051,0,1,collect_premium,1257.569317,1257.569317,False
1051,0,2,add_yearly_interest,1257.569317,1307.87209,False
1051,1,1,collect_premium,1257.569317,2565.4414079999997,False
1051,1,2,add_yearly_interest,1257.569317,2668.059064,False
1051,2,1,collect_premium,1257.569317,3925.6283810000004,False
1051,2,2,add_yearly_interest,1257.569317,4082.653517,False
1051,3,1,collect_premium,1257.569317,5340.222834,False
1051,3,2,add_yearly_interest,1257.569317,5553.831747,False
1051,4,1,collect_premium,1257.569317,6811.401065000001,False
1051,4,2,add_yearly_interest,1257.569317,7083.857106999999,False
1051,10000,0,pad,0.0,0.0,False
1051,10001,0,pad,0.0,0.0,False
1051,10002,0,pad,0.0,0.0,False
1051,10003,0,pad,0.0,0.0,False
1052,0,0,initial,1055.687032,0.0,False
1052,0,1,collect_premium,1055.687032,1055.687032,False
1052,0,2,add_yearly_interest,1055.687032,1097.9145130000002,False
1052,1,1,collect_premium,1055.687032,2153.601545,False
1052,1,2,add_yearly_interest,1055.687032,2239.745607,False
1052,2,1,collect_premium,1055.687032,3295.4326379999998,False
1052,2,2,add_yearly_interest,1055.687032,3427.2499439999997,False
1052,3,1,collect_premium,1055.687032,4482.936976,False
1052,3,2,add_yearly_interest,1055.687032,4662.254454999999,False
1052,4,1,collect_premium,1055.687032,5717.941487,False
1052,4,2,add_yearly_interest,1055.687032,5946.659146,False
1052,10000,0,pad,0.0,0.0,False
1052,10001,0,pad,0.0,0.0,False
1052,10002,0,pad,0.0,0.0,False
1052,10003,0,pad,0.0,0.0,False
1053,0,0,initial,1292.534851,0.0,False
1053,0,1,collect_premium,1292.534851,1292.534851,False
1053,0,2,add_yearly_interest,1292.534851,1344.2362449999998,False
1053,1,1,collect_premium,1292.534851,2636.771096,False
1053,1,2,add_yearly_interest,1292.534851,2742.24194,False
1053,2,1,collect_premium,1292.534851,4034.776791,False
1053,2,2,add_yearly_interest,1292.534851,4196.167863000001,False
1053,3,1,collect_premium,1292.534851,5488.702714,False
1053,3,2,add_yearly_interest,1292.534851,5708.250822,False
1053,4,1,collect_premium,1292.534851,7000.785673,False
1053,4,2,add_yearly_interest,1292.534851,7280.8171,False
1053,10000,0,pad,0.0,0.0,False
1053,10001,0,pad,0.0,0.0,False
1053,10002,0,pad,0.0,0.0,False
1053,10003,0,pad,0.0,0.0,False
1054,0,0,initial,1079.139848,0.0,False
1054,0,1,collect_premium,1079.139848,1079.139848,False
1054,0,2,add_yearly_interest,1079.139848,1122.305442,False
1054,1,1,collect_premium,1079.139848,2201.4452899999997,False
1054,1,2,add_yearly_interest,1079.139848,2289.503102,False
1054,2,1,collect_premium,1079.139848,3368.64295,False
1054,2,2,add_yearly_interest,1079.139848,3503.388668,False
1054,3,1,collect_premium,1079.139848,4582.528515999999,False
1054,3,2,add_yearly_interest,1079.139848,4765.829656,False
1054,4,1,collect_premium,1079.139848,5844.969504,False
1054,4,2,add_yearly_interest,1079.139848,6078.768285,False
1054,10000,0,pad,0.0,0.0,False
1054,10001,0,pad,0.0,0.0,False
1054,10002,0,pad,0.0,0.0,False
1054,10003,0,pad,0.0,0.0,False
1055,0,0,initial,1177.726701,0.0,False
1055,0,1,collect_premium,1177.726701,1177.726701,False
1055,0,2,add_yearly_interest,1177.726701,1224.835769,False
1055,1,1,collect_premium,1177.726701,2402.562469,False
1055,1,2,add_yearly_interest,1177.726701,2498.664968,False
1055,2,1,collect_premium,1177.726701,3676.3916689999996,False
1055,2,2,add_yearly_interest,1177.726701,3823.4473350000003,False
1055,3,1,collect_premium,1177.726701,5001.174036,False
1055,3,2,add_yearly_interest,1177.726701,5201.220998,False
1055,4,1,collect_premium,1177.726701,6378.947698,False
1055,4,2,add_yearly_interest,1177.726701,6634.105606,False
1055,10000,0,pad,0.0,0.0,False
1055,10001,0,pad,0.0,0.0,False
1055,10002,0,pad,0.0,0.0,False
1055,10003,0,pad,0.0,0.0,False
1056,0,0,initial,1092.508123,0.0,False
1056,0,1,collect_premium,1092.508123,1092.508123,False
1056,0,2,add_yearly_interest,1092.508123,1136.208448,False
1056,1,1,collect_premium,1092.508123,2228.716571,False
1056,1,2,add_yearly_interest,1092.508123,2317.865234,False
1056,2,1,collect_premium,1092.508123,3410.373357,False
1056,2,2,add_yearly_interest,1092.508123,3546.788292,False
1056,3,1,collect_premium,1092.508123,4639.296415,False
1056,3,2,add_yearly_interest,1092.508123,4824.868271,False
1056,4,1,collect_premium,1092.508123,5917.376395,False
1056,4,2,add_yearly_interest,1092.508123,6154.07145,False
1056,10000,0,pad,0.0,0.0,False
1056,10001,0,pad,0.0,0.0,False
1056,10002,0,pad,0.0,0.0,False
1056,10003,0,pad,0.0,0.0,False
1057,0,0,initial,1186.088508,0.0,False
1057,0,1,collect_premium,1186.088508,1186.088508,False
1057,0,2,add_yearly_interest,1186.088508,1233.532048,False
1057,1,1,collect_premium,1186.088508,2419.620556,False
1057,1,2,add_yearly_interest,1186.088508,2516.405378,False
1057,2,1,collect_premium,1186.088508,3702.4938859999997,False
1057,2,2,add_yearly_interest,1186.088508,3850.5936409999995,False
1057,3,1,collect_premium,1186.088508,5036.682149,False
1057,3,2,add_yearly_interest,1186.088508,5238.149435,False
1057,4,1,collect_premium,1186.088508,6424.237943,False
1057,4,2,add_yearly_interest,1186.088508,6681.207461,False
1057,10000,0,pad,0.0,0.0,False
1057,10001,0,pad,0.0,0.0,False
1057,10002,0,pad,0.0,0.0,False
1057,10003,0,pad,0.0,0.0,False
1058,0,0,initial,1161.156888,0.0,False
1058,0,1,collect_premium,1161.156888,1161.156888,False
1058,0,2,add_yearly_interest,1161.156888,1207.603164,False
1058,1,1,collect_premium,1161.156888,2368.760052,False
1058,1,2,add_yearly_interest,1161.156888,2463.5104539999998,False
1058,2,1,collect_premium,1161.156888,3624.667342,False
1058,2,2,adapt_premium,1407.419776,3624.667342,False
1058,2,3,add_yearly_interest,1407.419776,3769.654036,False
1058,3,1,collect_premium,1407.419776,5177.073812,False
1058,3,2,add_yearly_interest,1407.419776,5384.156764,False
1058,4,1,collect_premium,1407.419776,6791.576540000001,False
1058,4,2,add_yearly_interest,1407.419776,7063.239602,False
1058,10000,0,pad,0.0,0.0,False
1058,10001,0,pad,0.0,0.0,False
1058,10002,0,pad,0.0,0.0,False
1059,0,0,initial,1405.364924,0.0,False
1059,0,1,collect_premium,1405.364924,1405.364924,False
1059,0,2,add_yearly_interest,1405.364924,1461.579521,False
1059,1,1,collect_premium,1405.364924,2866.944444,False
1059,1,2,add_yearly_interest,1405.364924,2981.622222,False
