id,current_year,version,biz_proc,premium,current_capital,troubled
1034,3,1,collect_premium,1000.0,4246.464,False
1034,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1034,4,1,collect_premium,1000.0,5416.3225600000005,False
1034,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1034,10000,0,pad,0.0,0.0,False
1034,10001,0,pad,0.0,0.0,False
1034,10002,0,pad,0.0,0.0,False
1034,10003,0,pad,0.0,0.0,False
1034,10004,0,pad,0.0,0.0,False
1035,0,0,initial,1000.0,0.0,False
1035,0,1,collect_premium,1000.0,1000.0,False
1035,0,2,adapt_premium,1221.577385,1000.0,False
1035,0,3,add_yearly_interest,1221.577385,1040.0,False
1035,1,1,collect_premium,1221.577385,2261.577385,False
1035,1,2,add_yearly_interest,1221.577385,2352.040481,False
1035,2,1,collect_premium,1221.577385,3573.6178659999996,False
1035,2,2,add_yearly_interest,1221.577385,3716.562581,False
1035,3,1,collect_premium,1221.577385,4938.139967,False
1035,3,2,adapt_premium,1527.636461,4938.139967,False
1035,3,3,add_yearly_interest,1527.636461,5135.665565,False
1035,4,1,collect_premium,1527.636461,6663.302025999999,False
1035,4,2,add_yearly_interest,1527.636461,6929.834107,False
1035,10000,0,pad,0.0,0.0,False
1035,10001,0,pad,0.0,0.0,False
1035,10002,0,pad,0.0,0.0,False
1036,0,0,initial,1000.0,0.0,False
1036,0,1,collect_premium,1000.0,1000.0,False
1036,0,2,add_yearly_interest,1000.0,1040.0,False
1036,1,1,collect_premium,1000.0,2040.0,False
1036,1,2,add_yearly_interest,1000.0,2121.6,False
1036,2,1,collect_premium,1000.0,3121.6,False
1036,2,2,add_yearly_interest,1000.0,3246.464,False
1036,3,1,collect_premium,1000.0,4246.464,False
1036,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1036,4,1,collect_premium,1000.0,5416.3225600000005,False
1036,4,2,add_yearly_interest,1000.0,6981.798409,True
1036,10000,0,pad,0.0,0.0,False
1036,10001,0,pad,0.0,0.0,False
1036,10002,0,pad,0.0,0.0,False
1036,10003,0,pad,0.0,0.0,False
1036,10004,0,pad,0.0,0.0,False
1037,0,0,initial,1000.0,0.0,False
1037,0,1,collect_premium,1000.0,1000.0,False
1037,0,2,add_yearly_interest,1000.0,1040.0,False
1037,1,1,collect_premium,1000.0,2040.0,False
1037,1,2,add_yearly_interest,1000.0,2121.6,False
1037,2,1,collect_premium,1000.0,3121.6,False
1037,2,2,add_yearly_interest,1000.0,3246.464,False
1037,3,1,collect_premium,1000.0,4246.464,False
1037,3,2,adapt_premium,1233.6364939999999,4246.464,False
1037,3,3,add_yearly_interest,1233.6364939999999,4416.3225600000005,False
1037,4,1,collect_premium,1233.6364939999999,5649.959054,False
1037,4,2,adapt_premium,1483.525303,5649.959054,False
1037,4,3,add_yearly_interest,1483.525303,5875.9574170000005,False
1037,10000,0,pad,0.0,0.0,False
1037,10001,0,pad,0.0,0.0,False
1037,10002,0,pad,0.0,0.0,False
1038,0,0,initial,1000.0,0.0,False
1038,0,1,collect_premium,1000.0,1000.0,False
1038,0,2,add_yearly_interest,1000.0,1040.0,False
1038,1,1,collect_premium,1000.0,2040.0,False
1038,1,2,add_yearly_interest,1000.0,2121.6,False
1038,2,1,collect_premium,1000.0,3121.6,False
1038,2,2,add_yearly_interest,1000.0,3246.464,False
1038,3,1,collect_premium,1000.0,4246.464,False
1038,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1038,4,1,collect_premium,1000.0,5416.3225600000005,False
1038,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1038,10000,0,pad,0.0,0.0,False
1038,10001,0,pad,0.0,0.0,False
1038,10002,0,pad,0.0,0.0,False
1038,10003,0,pad,0.0,0.0,False
1038,10004,0,pad,0.0,0.0,False
1039,0,0,initial,1000.0,0.0,False
1039,0,1,collect_premium,1000.0,1000.0,False
1039,0,2,add_yearly_interest,1000.0,1040.0,False
1039,1,1,collect_premium,1000.0,2040.0,False
1039,1,2,add_yearly_interest,1000.0,2121.6,False
1039,2,1,collect_premium,1000.0,3121.6,False
1039,2,2,add_yearly_interest,1000.0,3246.464,False
1039,3,1,collect_premium,1000.0,4246.464,False
1039,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1039,4,1,collect_premium,1000.0,5416.3225600000005,False
1039,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1039,10000,0,pad,0.0,0.0,False
1039,10001,0,pad,0.0,0.0,False
1039,10002,0,pad,0.0,0.0,False
1039,10003,0,pad,0.0,0.0,False
1039,10004,0,pad,0.0,0.0,False
1040,0,0,initial,1000.0,0.0,False
1040,0,1,collect_premium,1000.0,1000.0,False
1040,0,2,add_yearly_interest,1000.0,1040.0,False
1040,1,1,collect_premium,1000.0,2040.0,False
1040,1,2,add_yearly_interest,1000.0,2121.6,False
1040,2,1,collect_premium,1000.0,3121.6,False
1040,2,2,add_yearly_interest,1000.0,3246.464,False
1040,3,1,collect_premium,1000.0,4246.464,False
1040,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1040,4,1,collect_premium,1000.0,5416.3225600000005,False
1040,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1040,10000,0,pad,0.0,0.0,False
1040,10001,0,pad,0.0,0.0,False
1040,10002,0,pad,0.0,0.0,False
1040,10003,0,pad,0.0,0.0,False
1040,10004,0,pad,0.0,0.0,False
1041,0,0,initial,1000.0,0.0,False
1041,0,1,collect_premium,1000.0,1000.0,False
1041,0,2,add_yearly_interest,1000.0,1040.0,False
1041,1,1,collect_premium,1000.0,2040.0,False
1041,1,2,add_yearly_interest,1000.0,2121.6,False
1041,2,1,collect_premium,1000.0,3121.6,False
1041,2,2,add_yearly_interest,1000.0,3246.464,False
1041,3,1,collect_premium,1000.0,4246.464,False
1041,3,2,adapt_premium,1221.425411,4246.464,False
1041,3,3,add_yearly_interest,1221.425411,4416.3225600000005,False
1041,4,1,collect_premium,1221.425411,5637.747971,False
1041,4,2,add_yearly_interest,1221.425411,5863.257889,False
1041,10000,0,pad,0.0,0.0,False
1041,10001,0,pad,0.0,0.0,False
1041,10002,0,pad,0.0,0.0,False
1041,10003,0,pad,0.0,0.0,False
1042,0,0,initial,1000.0,0.0,False
1042,0,1,collect_premium,1000.0,1000.0,False
1042,0,2,add_yearly_interest,1000.0,1040.0,False
1042,1,1,collect_premium,1000.0,2040.0,False
1042,1,2,add_yearly_interest,1000.0,2121.6,False
1042,2,1,collect_premium,1000.0,3121.6,False
1042,2,2,add_yearly_interest,1000.0,3246.464,False
1042,3,1,collect_premium,1000.0,4246.464,False
1042,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1042,4,1,collect_premium,1000.0,5416.3225600000005,False
1042,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1042,10000,0,pad,0.0,0.0,False
1042,10001,0,pad,0.0,0.0,False
1042,10002,0,pad,0.0,0.0,False
1042,10003,0,pad,0.0,0.0,False
1042,10004,0,pad,0.0,0.0,False
1043,0,0,initial,1000.0,0.0,False
1043,0,1,collect_premium,1000.0,1000.0,False
1043,0,2,add_yearly_interest,1000.0,1040.0,False
1043,1,1,collect_premium,1000.0,2040.0,False
1043,1,2,add_yearly_interest,1000.0,2121.6,False
1043,2,1,collect_premium,1000.0,3121.6,False
1043,2,2,add_yearly_interest,1000.0,3246.464,False
1043,3,1,collect_premium,1000.0,4246.464,False
1043,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1043,4,1,collect_premium,1000.0,5416.3225600000005,False
1043,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1043,10000,0,pad,0.0,0.0,False
1043,10001,0,pad,0.0,0.0,False
1043,10002,0,pad,0.0,0.0,False
1043,10003,0,pad,0.0,0.0,False
1043,10004,0,pad,0.0,0.0,False
1044,0,0,initial,1000.0,0.0,False
1044,0,1,collect_premium,1000.0,1000.0,False
1044,0,2,adapt_premium,1244.834752,1000.0,False
1044,0,3,add_yearly_interest,1244.834752,1040.0,False
1044,1,1,collect_premium,1244.834752,2284.8347519999998,False
1044,1,2,add_yearly_interest,1244.834752,2376.2281420000004,False
1044,2,1,collect_premium,1244.834752,3621.0628939999997,False
1044,2,2,add_yearly_interest,1244.834752,3765.9054100000003,False
1044,3,1,collect_premium,1244.834752,5010.740162,False
1044,3,2,add_yearly_interest,1244.834752,5211.169769,False
1044,4,1,collect_premium,1244.834752,6456.004521,False
1044,4,2,add_yearly_interest,1244.834752,6714.244702,False
1044,10000,0,pad,0.0,0.0,False
1044,10001,0,pad,0.0,0.0,False
1044,10002,0,pad,0.0,0.0,False
1044,10003,0,pad,0.0,0.0,False
1045,0,0,initial,1000.0,0.0,False
1045,0,1,collect_premium,1000.0,1000.0,False
1045,0,2,add_yearly_interest,1000.0,1040.0,False
1045,1,1,collect_premium,1000.0,2040.0,False
1045,1,2,add_yearly_interest,1000.0,2121.6,False
1045,2,1,collect_premium,1000.0,3121.6,False
1045,2,2,add_yearly_interest,1000.0,3246.464,False
1045,3,1,collect_premium,1000.0,4246.464,False
1045,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1045,4,1,collect_premium,1000.0,5416.3225600000005,False
1045,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1045,10000,0,pad,0.0,0.0,False
1045,10001,0,pad,0.0,0.0,False
1045,10002,0,pad,0.0,0.0,False
1045,10003,0,pad,0.0,0.0,False
1045,10004,0,pad,0.0,0.0,False
1046,0,0,initial,1000.0,0.0,False
1046,0,1,collect_premium,1000.0,1000.0,False
1046,0,2,add_yearly_interest,1000.0,1040.0,False
1046,1,1,collect_premium,1000.0,2040.0,False
1046,1,2,add_yearly_interest,1000.0,2121.6,False
1046,2,1,collect_premium,1000.0,3121.6,False
1046,2,2,add_yearly_interest,1000.0,3246.464,False
1046,3,1,collect_premium,1000.0,4246.464,False
1046,3,2,adapt_premium,1281.827481,4246.464,False
1046,3,3,add_yearly_interest,1281.827481,4416.3225600000005,False
1046,4,1,collect_premium,1281.827481,5698.150041,False
1046,4,2,add_yearly_interest,1281.827481,5926.076043,False
1046,10000,0,pad,0.0,0.0,False
1046,10001,0,pad,0.0,0.0,False
1046,10002,0,pad,0.0,0.0,False
1046,10003,0,pad,0.0,0.0,False
1047,0,0,initial,1000.0,0.0,False
1047,0,1,collect_premium,1000.0,1000.0,False
1047,0,2,add_yearly_interest,1000.0,1040.0,False
1047,1,1,collect_premium,1000.0,2040.0,False
1047,1,2,add_yearly_interest,1000.0,2121.6,False
1047,2,1,collect_premium,1000.0,3121.6,False
1047,2,2,add_yearly_interest,1000.0,3246.464,False
1047,3,1,collect_premium,1000.0,4246.464,False
1047,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1047,4,1,collect_premium,1000.0,5416.3225600000005,False
1047,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1047,10000,0,pad,0.0,0.0,False
1047,10001,0,pad,0.0,0.0,False
1047,10002,0,pad,0.0,0.0,False
1047,10003,0,pad,0.0,0.0,False
1047,10004,0,pad,0.0,0.0,False
1048,0,0,initial,1000.0,0.0,False
1048,0,1,collect_premium,1000.0,1000.0,False
1048,0,2,add_yearly_interest,1000.0,1040.0,False
1048,1,1,collect_premium,1000.0,2040.0,False
1048,1,2,add_yearly_interest,1000.0,2121.6,False
1048,2,1,collect_premium,1000.0,3121.6,False
1048,2,2,add_yearly_interest,1000.0,3246.464,False
1048,3,1,collect_premium,1000.0,4246.464,False
1048,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1048,4,1,collect_premium,1000.0,5416.3225600000005,False
1048,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1048,10000,0,pad,0.0,0.0,False
1048,10001,0,pad,0.0,0.0,False
1048,10002,0,pad,0.0,0.0,False
1048,10003,0,pad,0.0,0.0,False
1048,10004,0,pad,0.0,0.0,False
1049,0,0,initial,1000.0,0.0,False
1049,0,1,collect_premium,1000.0,1000.0,False
1049,0,2,add_yearly_interest,1000.0,1040.0,False
1049,1,1,collect_premium,1000.0,2040.0,False
1049,1,2,add_yearly_interest,1000.0,2121.6,False
1049,2,1,collect_premium,1000.0,3121.6,False
1049,2,2,add_yearly_interest,1000.0,3246.464,False
1049,3,1,collect_premium,1000.0,4246.464,False
1049,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1049,4,1,collect_premium,1000.0,5416.3225600000005,False
1049,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1049,10000,0,pad,0.0,0.0,False
1049,10001,0,pad,0.0,0.0,False
1049,10002,0,pad,0.0,0.0,False
1049,10003,0,pad,0.0,0.0,False
1049,10004,0,pad,0.0,0.0,False
1050,0,0,initial,1000.0,0.0,False
1050,0,1,collect_premium,1000.0,1000.0,False
1050,0,2,add_yearly_interest,1000.0,1040.0,False
1050,1,1,collect_premium,1000.0,2040.0,False
1050,1,2,add_yearly_interest,1000.0,2121.6,False
1050,2,1,collect_premium,1000.0,3121.6,False
1050,2,2,add_yearly_interest,1000.0,3246.464,False
1050,3,1,collect_premium,1000.0,4246.464,False
1050,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1050,4,1,collect_premium,1000.0,5416.3225600000005,False
1050,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1050,10000,0,pad,0.0,0.0,False
1050,10001,0,pad,0.0,0.0,False
1050,10002,0,pad,0.0,0.0,False
1050,10003,0,pad,0.0,0.0,False
1050,10004,0,pad,0.0,0.0,False
1051,0,0,initial,1000.0,0.0,False
1051,0,1,collect_premium,1000.0,1000.0,False
1051,0,2,add_yearly_interest,1000.0,1040.0,False
1051,1,1,collect_premium,1000.0,2040.0,False
1051,1,2,adapt_premium,1208.8735,2040.0,False
1051,1,3,add_yearly_interest,1208.8735,2121.6,False
1051,2,1,collect_premium,1208.8735,3330.4735,False
1051,2,2,add_yearly_interest,1208.8735,4423.234562,True
1051,3,1,collect_premium,1208.8735,5632.108061999999,True
1051,3,2,add_yearly_interest,1208.8735,5857.392384000001,True
1051,4,1,collect_premium,1208.8735,7066.265884,True
1051,4,2,adapt_premium,1469.1970919999999,7066.265884,True
1051,4,3,add_yearly_interest,1469.1970919999999,7348.916518999999,True
1051,10000,0,pad,0.0,0.0,False
1051,10001,0,pad,0.0,0.0,False
1051,10002,0,pad,0.0,0.0,False
1052,0,0,initial,1000.0,0.0,False
1052,0,1,collect_premium,1000.0,1000.0,False
1052,0,2,add_yearly_interest,1000.0,1040.0,False
1052,1,1,collect_premium,1000.0,2040.0,False
1052,1,2,add_yearly_interest,1000.0,2121.6,False
1052,2,1,collect_premium,1000.0,3121.6,False
1052,2,2,add_yearly_interest,1000.0,3246.464,False
1052,3,1,collect_premium,1000.0,4246.464,False
1052,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1052,4,1,collect_premium,1000.0,5416.3225600000005,False
1052,4,2,add_yearly_interest,1000.0,6796.006512999999,True
1052,10000,0,pad,0.0,0.0,False
1052,10001,0,pad,0.0,0.0,False
1052,10002,0,pad,0.0,0.0,False
1052,10003,0,pad,0.0,0.0,False
1052,10004,0,pad,0.0,0.0,False
1053,0,0,initial,1000.0,0.0,False
1053,0,1,collect_premium,1000.0,1000.0,False
1053,0,2,add_yearly_interest,1000.0,1040.0,False
1053,1,1,collect_premium,1000.0,2040.0,False
1053,1,2,adapt_premium,1265.437149,2040.0,False
1053,1,3,add_yearly_interest,1265.437149,2121.6,False
1053,2,1,collect_premium,1265.437149,3387.037149,False
1053,2,2,add_yearly_interest,1265.437149,3522.5186350000004,False
1053,3,1,collect_premium,1265.437149,4787.955782999999,False
1053,3,2,add_yearly_interest,1265.437149,4979.474015,False
1053,4,1,collect_premium,1265.437149,6244.911163000001,False
1053,4,2,adapt_premium,1562.812732,6244.911163000001,False
1053,4,3,add_yearly_interest,1562.812732,6494.70761,False
1053,10000,0,pad,0.0,0.0,False
1053,10001,0,pad,0.0,0.0,False
1053,10002,0,pad,0.0,0.0,False
1054,0,0,initial,1000.0,0.0,False
1054,0,1,collect_premium,1000.0,1000.0,False
1054,0,2,add_yearly_interest,1000.0,1040.0,False
1054,1,1,collect_premium,1000.0,2040.0,False
1054,1,2,add_yearly_interest,1000.0,2121.6,False
1054,2,1,collect_premium,1000.0,3121.6,False
1054,2,2,add_yearly_interest,1000.0,3246.464,False
1054,3,1,collect_premium,1000.0,4246.464,False
1054,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1054,4,1,collect_premium,1000.0,5416.3225600000005,False
1054,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1054,10000,0,pad,0.0,0.0,False
1054,10001,0,pad,0.0,0.0,False
1054,10002,0,pad,0.0,0.0,False
1054,10003,0,pad,0.0,0.0,False
1054,10004,0,pad,0.0,0.0,False
1055,0,0,initial,1000.0,0.0,False
1055,0,1,collect_premium,1000.0,1000.0,False
1055,0,2,add_yearly_interest,1000.0,1040.0,False
1055,1,1,collect_premium,1000.0,2040.0,False
1055,1,2,add_yearly_interest,1000.0,2121.6,False
1055,2,1,collect_premium,1000.0,3121.6,False
1055,2,2,add_yearly_interest,1000.0,3246.464,False
1055,3,1,collect_premium,1000.0,4246.464,False
1055,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1055,4,1,collect_premium,1000.0,5416.3225600000005,False
1055,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1055,10000,0,pad,0.0,0.0,False
1055,10001,0,pad,0.0,0.0,False
1055,10002,0,pad,0.0,0.0,False
1055,10003,0,pad,0.0,0.0,False
1055,10004,0,pad,0.0,0.0,False
1056,0,0,initial,1000.0,0.0,False
1056,0,1,collect_premium,1000.0,1000.0,False
1056,0,2,add_yearly_interest,1000.0,1040.0,False
1056,1,1,collect_premium,1000.0,2040.0,False
1056,1,2,add_yearly_interest,1000.0,2121.6,False
1056,2,1,collect_premium,1000.0,3121.6,False
1056,2,2,add_yearly_interest,1000.0,3246.464,False
1056,3,1,collect_premium,1000.0,4246.464,False
1056,3,2,add_yearly_interest,1000.0,5137.751556,True
1056,4,1,collect_premium,1000.0,6137.751556,True
1056,4,2,adapt_premium,1221.805967,6137.751556,True
1056,4,3,add_yearly_interest,1221.805967,6383.261619,True
1056,10000,0,pad,0.0,0.0,False
1056,10001,0,pad,0.0,0.0,False
1056,10002,0,pad,0.0,0.0,False
1056,10003,0,pad,0.0,0.0,False
1057,0,0,initial,1000.0,0.0,False
1057,0,1,collect_premium,1000.0,1000.0,False
1057,0,2,add_yearly_interest,1000.0,1040.0,False
1057,1,1,collect_premium,1000.0,2040.0,False
1057,1,2,add_yearly_interest,1000.0,2121.6,False
1057,2,1,collect_premium,1000.0,3121.6,False
1057,2,2,adapt_premium,1217.007604,3121.6,False
1057,2,3,add_yearly_interest,1217.007604,3246.464,False
1057,3,1,collect_premium,1217.007604,4463.471604,False
1057,3,2,add_yearly_interest,1217.007604,5607.1914719999995,True
1057,4,1,collect_premium,1217.007604,6824.199076000001,True
1057,4,2,add_yearly_interest,1217.007604,7097.167039,True
1057,10000,0,pad,0.0,0.0,False
1057,10001,0,pad,0.0,0.0,False
1057,10002,0,pad,0.0,0.0,False
1057,10003,0,pad,0.0,0.0,False
1058,0,0,initial,1000.0,0.0,False
1058,0,1,collect_premium,1000.0,1000.0,False
1058,0,2,add_yearly_interest,1000.0,1040.0,False
1058,1,1,collect_premium,1000.0,2040.0,False
1058,1,2,add_yearly_interest,1000.0,2121.6,False
1058,2,1,collect_premium,1000.0,3121.6,False
1058,2,2,adapt_premium,1263.330544,3121.6,False
1058,2,3,add_yearly_interest,1263.330544,3246.464,False
1058,3,1,collect_premium,1263.330544,4509.794543999999,False
1058,3,2,add_yearly_interest,1263.330544,4690.186326,False
1058,4,1,collect_premium,1263.330544,5953.516871,False
1058,4,2,add_yearly_interest,1263.330544,6191.657545,False
1058,10000,0,pad,0.0,0.0,False
1058,10001,0,pad,0.0,0.0,False
1058,10002,0,pad,0.0,0.0,False
1058,10003,0,pad,0.0,0.0,False
1059,0,0,initial,1000.0,0.0,False
1059,0,1,collect_premium,1000.0,1000.0,False
1059,0,2,add_yearly_interest,1000.0,1040.0,False
1059,1,1,collect_premium,1000.0,2040.0,False
1059,1,2,add_yearly_interest,1000.0,2121.6,False
1059,2,1,collect_premium,1000.0,3121.6,False
1059,2,2,add_yearly_interest,1000.0,3246.464,False
1059,3,1,collect_premium,1000.0,4246.464,False
1059,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1059,4,1,collect_premium,1000.0,5416.3225600000005,False
1059,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1059,10000,0,pad,0.0,0.0,False
1059,10001,0,pad,0.0,0.0,False
1059,10002,0,pad,0.0,0.0,False
1059,10003,0,pad,0.0,0.0,False
1059,10004,0,pad,0.0,0.0,False
1060,0,0,initial,1000.0,0.0,False
1060,0,1,collect_premium,1000.0,1000.0,False
1060,0,2,add_yearly_interest,1000.0,1040.0,False
1060,1,1,collect_premium,1000.0,2040.0,False
1060,1,2,add_yearly_interest,1000.0,2121.6,False
1060,2,1,collect_premium,1000.0,3121.6,False
1060,2,2,add_yearly_interest,1000.0,3246.464,False
1060,3,1,collect_premium,1000.0,4246.464,False
1060,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1060,4,1,collect_premium,1000.0,5416.3225600000005,False
1060,4,2,adapt_premium,1201.5809359999998,5416.3225600000005,False
1060,4,3,add_yearly_interest,1201.5809359999998,5632.975461999999,False
1060,10000,0,pad,0.0,0.0,False
1060,10001,0,pad,0.0,0.0,False
1060,10002,0,pad,0.0,0.0,False
1060,10003,0,pad,0.0,0.0,False
1061,0,0,initial,1000.0,0.0,False
1061,0,1,collect_premium,1000.0,1000.0,False
1061,0,2,add_yearly_interest,1000.0,1040.0,False
1061,1,1,collect_premium,1000.0,2040.0,False
1061,1,2,add_yearly_interest,1000.0,2121.6,False
1061,2,1,collect_premium,1000.0,3121.6,False
1061,2,2,add_yearly_interest,1000.0,3246.464,False
1061,3,1,collect_premium,1000.0,4246.464,False
1061,3,2,add_yearly_interest,1000.0,5411.413678,True
1061,4,1,collect_premium,1000.0,6411.413678,True
1061,4,2,add_yearly_interest,1000.0,6667.870225,True
1061,10000,0,pad,0.0,0.0,False
1061,10001,0,pad,0.0,0.0,False
1061,10002,0,pad,0.0,0.0,False
1061,10003,0,pad,0.0,0.0,False
1061,10004,0,pad,0.0,0.0,False
1062,0,0,initial,1000.0,0.0,False
1062,0,1,collect_premium,1000.0,1000.0,False
1062,0,2,add_yearly_interest,1000.0,1040.0,False
1062,1,1,collect_premium,1000.0,2040.0,False
1062,1,2,add_yearly_interest,1000.0,2813.592881,True
