id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1024,2,2,add_yearly_interest,2,0.04,132715.520564,1687.179752,5072.389675,False
1024,3,1,collect_premium,2,0.04,132715.520564,1687.179752,6759.569426999999,False
1024,3,2,adapt_premium,2,0.04,132715.520564,2037.071477,6759.569426999999,False
1024,3,3,add_yearly_interest,2,0.04,132715.520564,2037.071477,7029.952205,False
1024,4,1,collect_premium,2,0.04,132715.520564,2037.071477,9067.023682,False
1024,4,2,add_yearly_interest,2,0.04,132715.520564,2037.071477,9429.704629,False
1024,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1024,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1025,0,0,initial,1,0.03,136492.322465,1364.923225,0.0,False
1025,0,1,collect_premium,1,0.03,136492.322465,1364.923225,1364.923225,False
1025,0,2,add_yearly_interest,1,0.03,136492.322465,1364.923225,1405.8709210000002,False
1025,1,1,collect_premium,1,0.03,136492.322465,1364.923225,2770.794146,False
1025,1,2,add_yearly_interest,1,0.03,136492.322465,1364.923225,2853.91797,False
1025,2,1,collect_premium,1,0.03,136492.322465,1364.923225,4218.841195,False
1025,2,2,add_yearly_interest,1,0.03,136492.322465,1364.923225,4345.406431,False
1025,3,1,collect_premium,1,0.03,136492.322465,1364.923225,5710.329656,False
1025,3,2,add_yearly_interest,1,0.03,136492.322465,1364.923225,5881.639545,False
1025,4,1,collect_premium,1,0.03,136492.322465,1364.923225,7246.5627700000005,False
1025,4,2,add_yearly_interest,1,0.03,136492.322465,1364.923225,7463.959653,False
1025,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1025,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1026,0,0,initial,1,0.03,127017.19986300002,1270.171999,0.0,False
1026,0,1,collect_premium,1,0.03,127017.19986300002,1270.171999,1270.171999,False
1026,0,2,add_yearly_interest,1,0.03,127017.19986300002,1270.171999,1308.277159,False
1026,1,1,collect_premium,1,0.03,127017.19986300002,1270.171999,2578.449157,False
1026,1,2,add_yearly_interest,1,0.03,127017.19986300002,1270.171999,2655.802632,False
1026,2,1,collect_premium,1,0.03,127017.19986300002,1270.171999,3925.974631,False
1026,2,2,add_yearly_interest,1,0.03,127017.19986300002,1270.171999,4043.7538689999997,False
1026,3,1,collect_premium,1,0.03,127017.19986300002,1270.171999,5313.925868,False
1026,3,2,adapt_premium,1,0.03,127017.19986300002,1632.085961,5313.925868,False
1026,3,3,add_yearly_interest,1,0.03,127017.19986300002,1632.085961,5473.343644,False
1026,4,1,collect_premium,1,0.03,127017.19986300002,1632.085961,7105.429606000001,False
1026,4,2,add_yearly_interest,1,0.03,127017.19986300002,1632.085961,7318.5924939999995,False
1026,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1026,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1026,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1027,0,0,initial,4,0.06,135669.97473299998,1356.6997470000001,0.0,False
1027,0,1,collect_premium,4,0.06,135669.97473299998,1356.6997470000001,1356.6997470000001,False
1027,0,2,add_yearly_interest,4,0.06,135669.97473299998,1356.6997470000001,1438.101732,False
1027,1,1,collect_premium,4,0.06,135669.97473299998,1356.6997470000001,2794.8014789999997,False
1027,1,2,add_yearly_interest,4,0.06,135669.97473299998,1356.6997470000001,2962.489568,False
1027,2,1,collect_premium,4,0.06,135669.97473299998,1356.6997470000001,4319.189316,False
1027,2,2,add_yearly_interest,4,0.06,135669.97473299998,1356.6997470000001,4578.340675,False
1027,3,1,collect_premium,4,0.06,135669.97473299998,1356.6997470000001,5935.040422,False
1027,3,2,add_yearly_interest,4,0.06,135669.97473299998,1356.6997470000001,6291.142847,False
1027,4,1,collect_premium,4,0.06,135669.97473299998,1356.6997470000001,7647.842595,False
1027,4,2,add_yearly_interest,4,0.06,135669.97473299998,1356.6997470000001,8106.71315,False
1027,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1027,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1027,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1027,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1028,0,0,initial,2,0.04,136626.807643,1366.268076,0.0,False
1028,0,1,collect_premium,2,0.04,136626.807643,1366.268076,1366.268076,False
1028,0,2,adapt_premium,2,0.04,136626.807643,1704.2366120000002,1366.268076,False
1028,0,3,add_yearly_interest,2,0.04,136626.807643,1704.2366120000002,1420.918799,False
1028,1,1,collect_premium,2,0.04,136626.807643,1704.2366120000002,3125.1554109999997,False
1028,1,2,add_yearly_interest,2,0.04,136626.807643,1704.2366120000002,3250.1616280000003,False
1028,2,1,collect_premium,2,0.04,136626.807643,1704.2366120000002,4954.398239,False
1028,2,2,add_yearly_interest,2,0.04,136626.807643,1704.2366120000002,5152.5741689999995,False
1028,3,1,collect_premium,2,0.04,136626.807643,1704.2366120000002,6856.81078,False
1028,3,2,adapt_premium,2,0.04,136626.807643,2098.8736059999997,6856.81078,False
1028,3,3,add_yearly_interest,2,0.04,136626.807643,2098.8736059999997,9231.250656999999,True
1028,4,1,collect_premium,2,0.04,136626.807643,2098.8736059999997,11330.124263,False
1028,4,2,adapt_premium,2,0.04,136626.807643,2645.159709,11330.124263,False
1028,4,3,add_yearly_interest,2,0.04,136626.807643,2645.159709,11783.329234,False
1028,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1029,0,0,initial,4,0.06,114103.077351,1141.030774,0.0,False
1029,0,1,collect_premium,4,0.06,114103.077351,1141.030774,1141.030774,False
1029,0,2,add_yearly_interest,4,0.06,114103.077351,1141.030774,1209.49262,False
1029,1,1,collect_premium,4,0.06,114103.077351,1141.030774,2350.523393,False
1029,1,2,add_yearly_interest,4,0.06,114103.077351,1141.030774,2491.554797,False
1029,2,1,collect_premium,4,0.06,114103.077351,1141.030774,3632.585571,False
1029,2,2,add_yearly_interest,4,0.06,114103.077351,1141.030774,3850.540705,False
1029,3,1,collect_premium,4,0.06,114103.077351,1141.030774,4991.571478,False
1029,3,2,adapt_premium,4,0.06,114103.077351,1461.220605,4991.571478,False
1029,3,3,add_yearly_interest,4,0.06,114103.077351,1461.220605,5291.065767,False
1029,4,1,collect_premium,4,0.06,114103.077351,1461.220605,6752.286372,False
1029,4,2,add_yearly_interest,4,0.06,114103.077351,1461.220605,7157.423554999999,False
1029,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1029,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1029,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1030,0,0,initial,1,0.03,143669.04002000001,1436.6904,0.0,False
1030,0,1,collect_premium,1,0.03,143669.04002000001,1436.6904,1436.6904,False
1030,0,2,add_yearly_interest,1,0.03,143669.04002000001,1436.6904,1479.7911119999999,False
1030,1,1,collect_premium,1,0.03,143669.04002000001,1436.6904,2916.4815120000003,False
1030,1,2,add_yearly_interest,1,0.03,143669.04002000001,1436.6904,3003.975958,False
1030,2,1,collect_premium,1,0.03,143669.04002000001,1436.6904,4440.6663579999995,False
1030,2,2,add_yearly_interest,1,0.03,143669.04002000001,1436.6904,4573.886349,False
1030,3,1,collect_premium,1,0.03,143669.04002000001,1436.6904,6010.576749,False
1030,3,2,adapt_premium,1,0.03,143669.04002000001,1823.3161530000002,6010.576749,False
1030,3,3,add_yearly_interest,1,0.03,143669.04002000001,1823.3161530000002,6190.894051,False
1030,4,1,collect_premium,1,0.03,143669.04002000001,1823.3161530000002,8014.210204000001,False
1030,4,2,adapt_premium,1,0.03,143669.04002000001,2295.826445,8014.210204000001,False
1030,4,3,add_yearly_interest,1,0.03,143669.04002000001,2295.826445,8254.63651,False
1030,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1030,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1031,0,0,initial,2,0.04,144904.47983,1449.0447980000001,0.0,False
1031,0,1,collect_premium,2,0.04,144904.47983,1449.0447980000001,1449.0447980000001,False
1031,0,2,add_yearly_interest,2,0.04,144904.47983,1449.0447980000001,1507.00659,False
1031,1,1,collect_premium,2,0.04,144904.47983,1449.0447980000001,2956.051389,False
1031,1,2,add_yearly_interest,2,0.04,144904.47983,1449.0447980000001,3074.293444,False
1031,2,1,collect_premium,2,0.04,144904.47983,1449.0447980000001,4523.338242,False
1031,2,2,add_yearly_interest,2,0.04,144904.47983,1449.0447980000001,4704.271772,False
1031,3,1,collect_premium,2,0.04,144904.47983,1449.0447980000001,6153.31657,False
1031,3,2,add_yearly_interest,2,0.04,144904.47983,1449.0447980000001,6399.449232999999,False
1031,4,1,collect_premium,2,0.04,144904.47983,1449.0447980000001,7848.494031,False
1031,4,2,add_yearly_interest,2,0.04,144904.47983,1449.0447980000001,8162.433793000001,False
1031,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1031,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1031,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1031,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1032,0,0,initial,3,0.05,134340.651028,1343.40651,0.0,False
1032,0,1,collect_premium,3,0.05,134340.651028,1343.40651,1343.40651,False
1032,0,2,add_yearly_interest,3,0.05,134340.651028,1343.40651,1410.576836,False
1032,1,1,collect_premium,3,0.05,134340.651028,1343.40651,2753.983346,False
1032,1,2,add_yearly_interest,3,0.05,134340.651028,1343.40651,2891.6825129999997,False
1032,2,1,collect_premium,3,0.05,134340.651028,1343.40651,4235.089024,False
1032,2,2,add_yearly_interest,3,0.05,134340.651028,1343.40651,4446.843475,False
1032,3,1,collect_premium,3,0.05,134340.651028,1343.40651,5790.249985,False
1032,3,2,add_yearly_interest,3,0.05,134340.651028,1343.40651,8062.417783,True
1032,4,1,collect_premium,3,0.05,134340.651028,1343.40651,9405.824293000001,False
1032,4,2,adapt_premium,3,0.05,134340.651028,1715.666535,9405.824293000001,False
1032,4,3,add_yearly_interest,3,0.05,134340.651028,1715.666535,9876.115507999999,False
1032,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1032,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1032,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1033,0,0,initial,3,0.05,114178.381878,1141.783819,0.0,False
1033,0,1,collect_premium,3,0.05,114178.381878,1141.783819,1141.783819,False
1033,0,2,add_yearly_interest,3,0.05,114178.381878,1141.783819,1198.87301,False
1033,1,1,collect_premium,3,0.05,114178.381878,1141.783819,2340.656828,False
1033,1,2,add_yearly_interest,3,0.05,114178.381878,1141.783819,2457.6896699999998,False
1033,2,1,collect_premium,3,0.05,114178.381878,1141.783819,3599.473489,False
1033,2,2,add_yearly_interest,3,0.05,114178.381878,1141.783819,3779.4471630000003,False
1033,3,1,collect_premium,3,0.05,114178.381878,1141.783819,4921.230982,False
1033,3,2,adapt_premium,3,0.05,114178.381878,1385.916583,4921.230982,False
1033,3,3,add_yearly_interest,3,0.05,114178.381878,1385.916583,5167.292531,False
1033,4,1,collect_premium,3,0.05,114178.381878,1385.916583,6553.209114,False
1033,4,2,add_yearly_interest,3,0.05,114178.381878,1385.916583,6880.8695689999995,False
1033,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1033,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1033,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1034,0,0,initial,3,0.05,111006.50446800001,1110.0650449999998,0.0,False
1034,0,1,collect_premium,3,0.05,111006.50446800001,1110.0650449999998,1110.0650449999998,False
1034,0,2,adapt_premium,3,0.05,111006.50446800001,1370.0530880000001,1110.0650449999998,False
1034,0,3,add_yearly_interest,3,0.05,111006.50446800001,1370.0530880000001,1165.568297,False
1034,1,1,collect_premium,3,0.05,111006.50446800001,1370.0530880000001,2535.6213850000004,False
1034,1,2,add_yearly_interest,3,0.05,111006.50446800001,1370.0530880000001,2662.402454,False
1034,2,1,collect_premium,3,0.05,111006.50446800001,1370.0530880000001,4032.455542,False
1034,2,2,add_yearly_interest,3,0.05,111006.50446800001,1370.0530880000001,4234.078319,False
1034,3,1,collect_premium,3,0.05,111006.50446800001,1370.0530880000001,5604.131407,False
1034,3,2,add_yearly_interest,3,0.05,111006.50446800001,1370.0530880000001,5884.337977,False
1034,4,1,collect_premium,3,0.05,111006.50446800001,1370.0530880000001,7254.391065000001,False
1034,4,2,add_yearly_interest,3,0.05,111006.50446800001,1370.0530880000001,7617.110618000001,False
1034,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1034,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1034,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1035,0,0,initial,3,0.05,136170.873405,1361.708734,0.0,False
1035,0,1,collect_premium,3,0.05,136170.873405,1361.708734,1361.708734,False
1035,0,2,add_yearly_interest,3,0.05,136170.873405,1361.708734,1429.794171,False
1035,1,1,collect_premium,3,0.05,136170.873405,1361.708734,2791.5029050000003,False
1035,1,2,add_yearly_interest,3,0.05,136170.873405,1361.708734,2931.07805,False
1035,2,1,collect_premium,3,0.05,136170.873405,1361.708734,4292.786784000001,False
1035,2,2,add_yearly_interest,3,0.05,136170.873405,1361.708734,4507.426122999999,False
1035,3,1,collect_premium,3,0.05,136170.873405,1361.708734,5869.134857,False
1035,3,2,add_yearly_interest,3,0.05,136170.873405,1361.708734,6162.5916,False
1035,4,1,collect_premium,3,0.05,136170.873405,1361.708734,7524.3003340000005,False
1035,4,2,adapt_premium,3,0.05,136170.873405,1669.38427,7524.3003340000005,False
1035,4,3,add_yearly_interest,3,0.05,136170.873405,1669.38427,7900.515351000001,False
1035,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1035,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1035,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1036,0,0,initial,1,0.03,123653.812472,1236.538125,0.0,False
1036,0,1,collect_premium,1,0.03,123653.812472,1236.538125,1236.538125,False
1036,0,2,add_yearly_interest,1,0.03,123653.812472,1236.538125,1273.634268,False
1036,1,1,collect_premium,1,0.03,123653.812472,1236.538125,2510.172393,False
1036,1,2,add_yearly_interest,1,0.03,123653.812472,1236.538125,2585.4775649999997,False
1036,2,1,collect_premium,1,0.03,123653.812472,1236.538125,3822.0156899999997,False
1036,2,2,add_yearly_interest,1,0.03,123653.812472,1236.538125,4493.379365999999,True
1036,3,1,collect_premium,1,0.03,123653.812472,1236.538125,5729.917490999999,False
1036,3,2,add_yearly_interest,1,0.03,123653.812472,1236.538125,7233.087631,True
1036,4,1,collect_premium,1,0.03,123653.812472,1236.538125,8469.625756,False
1036,4,2,adapt_premium,1,0.03,123653.812472,1579.4251880000002,8469.625756,False
1036,4,3,add_yearly_interest,1,0.03,123653.812472,1579.4251880000002,8723.714528,False
1036,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1036,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1036,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1037,0,0,initial,4,0.06,121145.11220799999,1211.4511220000002,0.0,False
1037,0,1,collect_premium,4,0.06,121145.11220799999,1211.4511220000002,1211.4511220000002,False
1037,0,2,adapt_premium,4,0.06,121145.11220799999,1570.0898140000002,1211.4511220000002,False
1037,0,3,add_yearly_interest,4,0.06,121145.11220799999,1570.0898140000002,1284.138189,False
1037,1,1,collect_premium,4,0.06,121145.11220799999,1570.0898140000002,2854.228003,False
1037,1,2,add_yearly_interest,4,0.06,121145.11220799999,1570.0898140000002,3025.481683,False
1037,2,1,collect_premium,4,0.06,121145.11220799999,1570.0898140000002,4595.571497,False
1037,2,2,adapt_premium,4,0.06,121145.11220799999,1953.39367,4595.571497,False
1037,2,3,add_yearly_interest,4,0.06,121145.11220799999,1953.39367,4871.305786999999,False
1037,3,1,collect_premium,4,0.06,121145.11220799999,1953.39367,6824.699457,False
1037,3,2,add_yearly_interest,4,0.06,121145.11220799999,1953.39367,7234.181423999999,False
1037,4,1,collect_premium,4,0.06,121145.11220799999,1953.39367,9187.575094,False
1037,4,2,adapt_premium,4,0.06,121145.11220799999,2431.284118,9187.575094,False
1037,4,3,add_yearly_interest,4,0.06,121145.11220799999,2431.284118,9738.829598999999,False
1037,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1038,0,0,initial,3,0.05,139665.996053,1396.6599609999998,0.0,False
1038,0,1,collect_premium,3,0.05,139665.996053,1396.6599609999998,1396.6599609999998,False
1038,0,2,add_yearly_interest,3,0.05,139665.996053,1396.6599609999998,1466.492959,False
1038,1,1,collect_premium,3,0.05,139665.996053,1396.6599609999998,2863.152919,False
1038,1,2,add_yearly_interest,3,0.05,139665.996053,1396.6599609999998,3006.3105649999998,False
1038,2,1,collect_premium,3,0.05,139665.996053,1396.6599609999998,4402.970526,False
1038,2,2,add_yearly_interest,3,0.05,139665.996053,1396.6599609999998,4623.119052,False
1038,3,1,collect_premium,3,0.05,139665.996053,1396.6599609999998,6019.779012,False
1038,3,2,add_yearly_interest,3,0.05,139665.996053,1396.6599609999998,6320.767963,False
1038,4,1,collect_premium,3,0.05,139665.996053,1396.6599609999998,7717.427924,False
1038,4,2,adapt_premium,3,0.05,139665.996053,1695.776404,7717.427924,False
1038,4,3,add_yearly_interest,3,0.05,139665.996053,1695.776404,8103.29932,False
1038,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1038,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1038,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1039,0,0,initial,4,0.06,143639.961172,1436.399612,0.0,False
1039,0,1,collect_premium,4,0.06,143639.961172,1436.399612,1436.399612,False
1039,0,2,add_yearly_interest,4,0.06,143639.961172,1436.399612,1522.5835880000002,False
1039,1,1,collect_premium,4,0.06,143639.961172,1436.399612,2958.9832,False
1039,1,2,add_yearly_interest,4,0.06,143639.961172,1436.399612,3136.5221920000004,False
1039,2,1,collect_premium,4,0.06,143639.961172,1436.399612,4572.921804,False
1039,2,2,add_yearly_interest,4,0.06,143639.961172,1436.399612,4847.297111999999,False
1039,3,1,collect_premium,4,0.06,143639.961172,1436.399612,6283.696724,False
1039,3,2,add_yearly_interest,4,0.06,143639.961172,1436.399612,6660.718527,False
1039,4,1,collect_premium,4,0.06,143639.961172,1436.399612,8097.118139,False
1039,4,2,add_yearly_interest,4,0.06,143639.961172,1436.399612,8582.945227,False
1039,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1039,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1040,0,0,initial,1,0.03,106421.060146,1064.210601,0.0,False
1040,0,1,collect_premium,1,0.03,106421.060146,1064.210601,1064.210601,False
1040,0,2,add_yearly_interest,1,0.03,106421.060146,1064.210601,1096.13692,False
1040,1,1,collect_premium,1,0.03,106421.060146,1064.210601,2160.347521,False
1040,1,2,add_yearly_interest,1,0.03,106421.060146,1064.210601,2225.1579469999997,False
1040,2,1,collect_premium,1,0.03,106421.060146,1064.210601,3289.368548,False
1040,2,2,add_yearly_interest,1,0.03,106421.060146,1064.210601,3388.049604,False
1040,3,1,collect_premium,1,0.03,106421.060146,1064.210601,4452.260206,False
1040,3,2,adapt_premium,1,0.03,106421.060146,1329.677745,4452.260206,False
1040,3,3,add_yearly_interest,1,0.03,106421.060146,1329.677745,4585.828012,False
1040,4,1,collect_premium,1,0.03,106421.060146,1329.677745,5915.505758,False
1040,4,2,adapt_premium,1,0.03,106421.060146,1665.980183,5915.505758,False
1040,4,3,add_yearly_interest,1,0.03,106421.060146,1665.980183,6092.9709299999995,False
1040,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1040,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1041,0,0,initial,3,0.05,129222.191998,1292.22192,0.0,False
1041,0,1,collect_premium,3,0.05,129222.191998,1292.22192,1292.22192,False
1041,0,2,add_yearly_interest,3,0.05,129222.191998,1292.22192,1356.833016,False
1041,1,1,collect_premium,3,0.05,129222.191998,1292.22192,2649.054936,False
1041,1,2,add_yearly_interest,3,0.05,129222.191998,1292.22192,2781.507683,False
1041,2,1,collect_premium,3,0.05,129222.191998,1292.22192,4073.729603,False
1041,2,2,add_yearly_interest,3,0.05,129222.191998,1292.22192,4277.416083,False
1041,3,1,collect_premium,3,0.05,129222.191998,1292.22192,5569.638003,False
1041,3,2,add_yearly_interest,3,0.05,129222.191998,1292.22192,5848.119903,False
1041,4,1,collect_premium,3,0.05,129222.191998,1292.22192,7140.341823000001,False
1041,4,2,add_yearly_interest,3,0.05,129222.191998,1292.22192,7497.358914,False
1041,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1041,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1042,0,0,initial,1,0.03,109511.673954,1095.11674,0.0,False
1042,0,1,collect_premium,1,0.03,109511.673954,1095.11674,1095.11674,False
1042,0,2,add_yearly_interest,1,0.03,109511.673954,1095.11674,1127.970242,False
1042,1,1,collect_premium,1,0.03,109511.673954,1095.11674,2223.086981,False
